chr	pos	k
I	454	6
I	476	6
I	4023	6
I	4054	6
I	5348	9
I	5410	12
I	5678	1
I	6403	5
I	11041	8
I	12001	9
I	19145	8
I	19170	8
I	19146	16
I	19170	24
I	19355	11
I	19553	19
I	19852	19
I	19901	6
I	20159	11
I	20329	7
I	20480	20
I	20546	1
I	22197	45
I	26306	5
I	28139	10
I	29336	12
I	29348	21
I	35616	13
I	38668	6
I	43336	1
I	44587	11
I	55245	1
I	59436	17
I	59428	34
I	67599	12
I	96199	15
I	96236	24
I	96475	27
I	105274	7
I	124450	10
I	151587	9
I	189996	8
I	190113	1
I	193334	33
I	202453	11
I	205024	5
I	206449	1
I	211491	11
I	232689	1
I	256928	3
I	276709	4
I	316538	9
I	364747	10
I	377179	10
I	382713	3
I	383288	15
I	409402	6
I	417078	11
I	440085	1
I	453370	1
I	453473	4
I	453712	12
I	454340	4
I	473428	1
I	481972	12
I	504551	6
I	519755	9
I	555553	13
I	558660	11
I	562746	1
I	579471	18
I	582854	12
I	602881	10
I	608117	5
I	623882	9
I	650100	1
I	719598	2
I	738964	14
I	762599	5
I	762619	5
I	762676	15
I	765321	4
I	765478	1
I	793918	1
I	801066	10
I	801064	20
I	810658	10
I	816753	9
I	844395	9
I	844405	12
I	844393	13
I	846443	12
I	902304	13
I	914133	11
I	934909	1
I	946315	2
I	949543	5
I	953919	6
I	965439	1
I	981680	12
I	995071	1
I	999025	9
I	1027109	11
I	1027636	1
I	1066447	27
I	1072992	10
I	1115541	12
I	1130774	6
I	1148105	1
I	1149927	11
I	1181239	12
I	1206659	18
I	1241295	11
I	1256108	6
I	1256108	12
I	1261467	3
I	1295372	12
I	1348336	9
I	1358795	1
I	1358966	6
I	1359317	7
I	1359790	14
I	1359955	32
I	1361827	11
I	1377440	12
I	1390360	13
I	1391924	9
I	1443327	8
I	1443317	6
I	1465737	13
I	1476125	11
I	1494426	5
I	1494620	15
I	1494943	8
I	1494951	12
I	1496029	5
I	1498498	11
I	1526802	10
I	1538186	3
I	1539927	10
I	1541473	1
I	1556061	6
I	1568303	13
I	1570080	6
I	1573355	11
I	1573363	9
I	1581056	12
I	1595057	1
I	1599292	1
I	1649492	3
I	1653184	8
I	1656972	13
I	1663092	3
I	1665294	5
I	1665714	10
I	1665712	13
I	1666329	4
I	1666350	10
I	1667086	5
I	1667829	2
I	1699818	7
I	1702704	24
I	1765307	1
I	1822867	36
I	1827696	3
I	1837917	1
I	1850451	10
I	1851461	21
I	1869440	9
I	1898024	27
I	1898897	18
I	1905967	6
I	1909335	9
I	1952149	5
I	1954163	1
I	1954416	7
I	1955755	1
I	1956414	12
I	1961640	3
I	1975076	14
I	1975086	8
I	2025001	1
I	2041949	1
I	2095886	20
I	2095893	16
I	2110989	2
I	2122255	7
I	2144660	6
I	2157365	2
I	2172747	3
I	2172743	18
I	2176929	4
I	2183452	10
I	2227937	1
I	2231739	12
I	2248501	13
I	2273202	1
I	2290233	5
I	2290218	10
I	2295891	12
I	2316386	4
I	2320763	4
I	2322434	16
I	2322637	1
I	2323168	6
I	2327022	1
I	2335432	8
I	2337429	8
I	2368216	6
I	2372183	12
I	2393634	3
I	2393637	12
I	2405549	6
I	2408226	9
I	2419348	6
I	2424182	10
I	2424530	1
I	2444582	3
I	2520699	24
I	2525714	1
I	2541153	12
I	2543957	4
I	2565811	13
I	2578263	1
I	2582626	6
I	2582597	18
I	2582630	12
I	2632745	10
I	2637496	4
I	2641999	1
I	2650807	9
I	2663476	6
I	2671960	11
I	2698524	10
I	2719345	3
I	2747028	1
I	2786571	6
I	2812544	12
I	2876013	10
I	2876646	5
I	2909958	9
I	2931291	13
I	2932742	2
I	2941863	13
I	2959753	1
I	2977245	11
I	2977244	12
I	2977243	13
I	2979619	3
I	2988538	5
I	3031071	7
I	3032612	21
I	3033355	11
I	3053159	5
I	3059788	11
I	3059792	12
I	3089523	3
I	3126825	10
I	3136154	12
I	3138758	12
I	3144700	1
I	3155537	9
I	3159188	2
I	3159956	5
I	3164577	2
I	3166178	17
I	3166777	1
I	3184256	1
I	3249700	15
I	3261598	12
I	3289227	39
I	3289280	78
I	3291415	9
I	3300551	6
I	3300622	5
I	3300653	6
I	3302073	6
I	3302230	6
I	3302273	9
I	3303395	2
I	3365634	13
I	3404992	1
I	3419203	10
I	3462651	1
I	3497945	4
I	3501056	9
I	3502453	21
I	3502705	60
I	3527496	10
I	3536456	11
I	3541102	9
I	3548533	1
I	3548884	13
I	3548883	1
I	3548881	14
I	3573293	5
I	3575992	18
I	3576525	10
I	3576565	21
I	3576732	7
I	3576732	21
I	3576890	5
I	3577635	10
I	3577638	5
I	3577788	5
I	3578485	12
I	3579079	9
I	3579083	13
I	3579489	5
I	3580035	1
I	3580316	12
I	3584981	11
I	3611137	9
I	3634644	1
I	3635786	9
I	3647953	27
I	3648309	3
I	3662853	10
I	3664358	6
I	3700386	1
I	3702295	10
I	3736300	9
I	3745735	2
I	3749535	6
I	3755194	12
I	3755198	24
I	3756355	2
I	3756388	9
I	3761485	12
I	3761566	13
I	3761794	15
I	3763609	8
I	3778640	8
I	3780450	15
I	3780689	6
I	3780765	12
I	3785862	9
I	3785909	2
I	3786011	3
I	3786024	6
I	3786036	15
I	3787081	12
I	3787081	6
I	3787117	12
I	3787080	24
I	3787724	8
I	3787972	12
I	3787976	6
I	3787979	18
I	3848016	3
I	3866133	2
I	3876939	7
I	3876932	9
I	3877681	10
I	3877674	23
I	3877682	33
I	3877962	5
I	3878658	5
I	3878657	19
I	3928647	10
I	3930886	11
I	3951073	48
I	3954438	7
I	3957312	9
I	3960170	24
I	3983402	69
I	3983579	69
I	3988146	93
I	3988814	48
I	3988814	96
I	3988882	48
I	3989156	48
I	3989172	48
I	3989370	48
I	3989622	96
I	3989859	30
I	3991208	5
I	3992189	1
I	3992810	10
I	3993499	18
I	3993811	1
I	3993944	12
I	3994064	18
I	3994731	9
I	3994745	9
I	3994736	18
I	3995024	1
I	3995382	12
I	3995388	11
I	4000510	13
I	4012061	11
I	4014851	2
I	4022382	13
I	4036907	3
I	4055419	21
I	4063248	27
I	4063496	39
I	4071567	2
I	4087791	11
I	4110139	57
I	4110270	27
I	4138764	6
I	4139902	10
I	4143588	2
